category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
camera_drone,drone battery,organizer,daily use,,drone battery organizer daily use,product_intent_scenario,member_2
camera_drone,drone battery,travel case,how to carry,,drone battery travel case how to carry,product_intent_scenario,member_2
camera_drone,camera lens,protective case,daily use,,camera lens protective case daily use,product_intent_scenario,member_2
camera_drone,camera,storage,review,,camera storage review,product_intent_scenario,member_2
camera_drone,drone battery,holder,how to store,,drone battery holder how to store,product_intent_scenario,member_2
camera_drone,camera lens,box,daily use,,camera lens box daily use,product_intent_scenario,member_2
camera_drone,gopro,holder,how to store,,gopro holder how to store,product_intent_scenario,member_2
camera_drone,drone battery,travel case,daily use,,drone battery travel case daily use,product_intent_scenario,member_2
camera_drone,drone,travel case,EDC,,drone travel case EDC,product_intent_scenario,member_2
camera_drone,gopro,protective case,daily use,,gopro protective case daily use,product_intent_scenario,member_2
camera_drone,camera lens,organizer,unboxing,,camera lens organizer unboxing,product_intent_scenario,member_2
camera_drone,drone battery,carrying case,review,,drone battery carrying case review,product_intent_scenario,member_2
camera_drone,camera,carrying case,review,,camera carrying case review,product_intent_scenario,member_2
camera_drone,camera lens,holder,review,,camera lens holder review,product_intent_scenario,member_2
camera_drone,gopro,organizer,travel,,gopro organizer travel,product_intent_scenario,member_2
camera_drone,camera lens,storage,how to carry,,camera lens storage how to carry,product_intent_scenario,member_2
camera_drone,drone,holder,unboxing,,drone holder unboxing,product_intent_scenario,member_2
camera_drone,camera,holder,how to store,,camera holder how to store,product_intent_scenario,member_2
camera_drone,camera,carrying case,travel,,camera carrying case travel,product_intent_scenario,member_2
camera_drone,camera,storage,desk setup,,camera storage desk setup,product_intent_scenario,member_2
camera_drone,camera,carrying case,how to use,,camera carrying case how to use,product_intent_scenario,member_2
camera_drone,camera,carrying case,EDC,,camera carrying case EDC,product_intent_scenario,member_2
camera_drone,drone battery,box,how to use,,drone battery box how to use,product_intent_scenario,member_2
camera_drone,camera,case,desk setup,,camera case desk setup,product_intent_scenario,member_2
camera_drone,camera lens,protective case,how to use,,camera lens protective case how to use,product_intent_scenario,member_2
camera_drone,drone battery,box,how to carry,,drone battery box how to carry,product_intent_scenario,member_2
camera_drone,drone battery,storage,travel,,drone battery storage travel,product_intent_scenario,member_2
camera_drone,gopro,hard case,travel,,gopro hard case travel,product_intent_scenario,member_2
camera_drone,camera lens,organizer,daily use,,camera lens organizer daily use,product_intent_scenario,member_2
camera_drone,drone,storage,review,,drone storage review,product_intent_scenario,member_2
camera_drone,drone,box,daily use,,drone box daily use,product_intent_scenario,member_2
camera_drone,gopro,box,how to carry,,gopro box how to carry,product_intent_scenario,member_2
camera_drone,gopro,box,EDC,,gopro box EDC,product_intent_scenario,member_2
camera_drone,camera lens,protective case,travel,,camera lens protective case travel,product_intent_scenario,member_2
camera_drone,camera,carrying case,how to store,,camera carrying case how to store,product_intent_scenario,member_2
camera_drone,gopro,travel case,how to carry,,gopro travel case how to carry,product_intent_scenario,member_2
camera_drone,drone battery,storage,how to store,,drone battery storage how to store,product_intent_scenario,member_2
camera_drone,drone battery,carrying case,daily use,,drone battery carrying case daily use,product_intent_scenario,member_2
camera_drone,camera,carrying case,daily use,,camera carrying case daily use,product_intent_scenario,member_2
camera_drone,drone battery,travel case,how to store,,drone battery travel case how to store,product_intent_scenario,member_2
camera_drone,drone battery,travel case,unboxing,,drone battery travel case unboxing,product_intent_scenario,member_2
camera_drone,camera lens,box,how to use,,camera lens box how to use,product_intent_scenario,member_2
camera_drone,camera,carrying case,setup,,camera carrying case setup,product_intent_scenario,member_2
camera_drone,drone,organizer,how to store,,drone organizer how to store,product_intent_scenario,member_2
camera_drone,drone battery,storage,desk setup,,drone battery storage desk setup,product_intent_scenario,member_2
camera_drone,gopro,travel case,how to store,,gopro travel case how to store,product_intent_scenario,member_2
camera_drone,drone,organizer,setup,,drone organizer setup,product_intent_scenario,member_2
camera_drone,drone,case,how to store,,drone case how to store,product_intent_scenario,member_2
camera_drone,drone battery,storage,EDC,,drone battery storage EDC,product_intent_scenario,member_2
camera_drone,camera,carrying case,desk setup,,camera carrying case desk setup,product_intent_scenario,member_2
camera_drone,camera,storage,how to use,,camera storage how to use,product_intent_scenario,member_2
camera_drone,drone,case,review,,drone case review,product_intent_scenario,member_2
camera_drone,gopro,organizer,review,,gopro organizer review,product_intent_scenario,member_2
camera_drone,camera,travel case,setup,,camera travel case setup,product_intent_scenario,member_2
camera_drone,gopro,travel case,travel,,gopro travel case travel,product_intent_scenario,member_2
camera_drone,camera,hard case,unboxing,,camera hard case unboxing,product_intent_scenario,member_2
camera_drone,drone battery,storage,how to carry,,drone battery storage how to carry,product_intent_scenario,member_2
camera_drone,camera,hard case,how to store,,camera hard case how to store,product_intent_scenario,member_2
camera_drone,camera lens,hard case,unboxing,,camera lens hard case unboxing,product_intent_scenario,member_2
camera_drone,drone,storage,unboxing,,drone storage unboxing,product_intent_scenario,member_2
camera_drone,drone battery,storage,,,drone battery storage,product_intent,member_2
camera_drone,drone,carrying case,,,drone carrying case,product_intent,member_2
camera_drone,drone,travel case,,,drone travel case,product_intent,member_2
camera_drone,drone battery,carrying case,,,drone battery carrying case,product_intent,member_2
camera_drone,gopro,travel case,,,gopro travel case,product_intent,member_2
camera_drone,drone battery,holder,,,drone battery holder,product_intent,member_2
camera_drone,camera,organizer,,,camera organizer,product_intent,member_2
camera_drone,camera lens,storage,,,camera lens storage,product_intent,member_2
camera_drone,camera,travel case,,,camera travel case,product_intent,member_2
camera_drone,camera,storage,,,camera storage,product_intent,member_2
camera_drone,camera,box,,,camera box,product_intent,member_2
camera_drone,drone,box,,,drone box,product_intent,member_2
camera_drone,gopro,holder,,,gopro holder,product_intent,member_2
camera_drone,drone,hard case,,,drone hard case,product_intent,member_2
camera_drone,camera lens,travel case,,,camera lens travel case,product_intent,member_2
camera_drone,camera lens,organizer,,,camera lens organizer,product_intent,member_2
camera_drone,drone battery,box,,,drone battery box,product_intent,member_2
camera_drone,camera lens,box,,,camera lens box,product_intent,member_2
camera_drone,camera lens,case,,,camera lens case,product_intent,member_2
camera_drone,camera lens,carrying case,,,camera lens carrying case,product_intent,member_2
