category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
gaming,switch,carrying case,review,,switch carrying case review,product_intent_scenario,member_4
valuable_items,makeup,hard case,daily use,,makeup hard case daily use,product_intent_scenario,member_4
gaming,keyboard,holder,unboxing,,keyboard holder unboxing,product_intent_scenario,member_4
valuable_items,collectibles,organizer,EDC,,collectibles organizer EDC,product_intent_scenario,member_4
gaming,switch,storage,desk setup,,switch storage desk setup,product_intent_scenario,member_4
valuable_items,cards,hard case,unboxing,,cards hard case unboxing,product_intent_scenario,member_4
gaming,gaming gear,protective case,desk setup,,gaming gear protective case desk setup,product_intent_scenario,member_4
gaming,steam deck,protective case,review,,steam deck protective case review,product_intent_scenario,member_4
gaming,switch,carrying case,setup,,switch carrying case setup,product_intent_scenario,member_4
gaming,switch,travel case,travel,,switch travel case travel,product_intent_scenario,member_4
gaming,steam deck,organizer,desk setup,,steam deck organizer desk setup,product_intent_scenario,member_4
valuable_items,jewelry,travel case,how to use,,jewelry travel case how to use,product_intent_scenario,member_4
valuable_items,cards,travel case,unboxing,,cards travel case unboxing,product_intent_scenario,member_4
gaming,steam deck,storage,review,,steam deck storage review,product_intent_scenario,member_4
valuable_items,figurines,travel case,unboxing,,figurines travel case unboxing,product_intent_scenario,member_4
valuable_items,collectibles,holder,review,,collectibles holder review,product_intent_scenario,member_4
gaming,steam deck,carrying case,EDC,,steam deck carrying case EDC,product_intent_scenario,member_4
valuable_items,watches,box,setup,,watches box setup,product_intent_scenario,member_4
valuable_items,watches,travel case,daily use,,watches travel case daily use,product_intent_scenario,member_4
gaming,switch,box,daily use,,switch box daily use,product_intent_scenario,member_4
gaming,keyboard,storage,unboxing,,keyboard storage unboxing,product_intent_scenario,member_4
valuable_items,cards,protective case,unboxing,,cards protective case unboxing,product_intent_scenario,member_4
valuable_items,figurines,holder,EDC,,figurines holder EDC,product_intent_scenario,member_4
gaming,gaming gear,box,how to use,,gaming gear box how to use,product_intent_scenario,member_4
valuable_items,collectibles,case,setup,,collectibles case setup,product_intent_scenario,member_4
gaming,gaming gear,carrying case,how to carry,,gaming gear carrying case how to carry,product_intent_scenario,member_4
gaming,switch,storage,review,,switch storage review,product_intent_scenario,member_4
valuable_items,makeup,protective case,daily use,,makeup protective case daily use,product_intent_scenario,member_4
valuable_items,figurines,protective case,EDC,,figurines protective case EDC,product_intent_scenario,member_4
valuable_items,jewelry,carrying case,setup,,jewelry carrying case setup,product_intent_scenario,member_4
gaming,keyboard,travel case,review,,keyboard travel case review,product_intent_scenario,member_4
valuable_items,cards,storage,travel,,cards storage travel,product_intent_scenario,member_4
gaming,gaming gear,protective case,EDC,,gaming gear protective case EDC,product_intent_scenario,member_4
valuable_items,jewelry,travel case,unboxing,,jewelry travel case unboxing,product_intent_scenario,member_4
valuable_items,collectibles,carrying case,how to store,,collectibles carrying case how to store,product_intent_scenario,member_4
valuable_items,figurines,organizer,how to store,,figurines organizer how to store,product_intent_scenario,member_4
gaming,switch,protective case,how to use,,switch protective case how to use,product_intent_scenario,member_4
valuable_items,collectibles,organizer,desk setup,,collectibles organizer desk setup,product_intent_scenario,member_4
valuable_items,watches,carrying case,unboxing,,watches carrying case unboxing,product_intent_scenario,member_4
gaming,keyboard,protective case,desk setup,,keyboard protective case desk setup,product_intent_scenario,member_4
gaming,switch,box,how to use,,switch box how to use,product_intent_scenario,member_4
gaming,keyboard,holder,desk setup,,keyboard holder desk setup,product_intent_scenario,member_4
valuable_items,watches,hard case,review,,watches hard case review,product_intent_scenario,member_4
valuable_items,cards,protective case,how to carry,,cards protective case how to carry,product_intent_scenario,member_4
valuable_items,figurines,protective case,setup,,figurines protective case setup,product_intent_scenario,member_4
valuable_items,collectibles,travel case,how to store,,collectibles travel case how to store,product_intent_scenario,member_4
gaming,keyboard,storage,how to store,,keyboard storage how to store,product_intent_scenario,member_4
valuable_items,jewelry,box,desk setup,,jewelry box desk setup,product_intent_scenario,member_4
valuable_items,jewelry,organizer,how to carry,,jewelry organizer how to carry,product_intent_scenario,member_4
valuable_items,makeup,protective case,setup,,makeup protective case setup,product_intent_scenario,member_4
valuable_items,jewelry,case,how to use,,jewelry case how to use,product_intent_scenario,member_4
gaming,gaming gear,travel case,setup,,gaming gear travel case setup,product_intent_scenario,member_4
valuable_items,collectibles,case,desk setup,,collectibles case desk setup,product_intent_scenario,member_4
gaming,gaming gear,hard case,review,,gaming gear hard case review,product_intent_scenario,member_4
gaming,keyboard,box,daily use,,keyboard box daily use,product_intent_scenario,member_4
gaming,keyboard,storage,how to use,,keyboard storage how to use,product_intent_scenario,member_4
gaming,steam deck,organizer,daily use,,steam deck organizer daily use,product_intent_scenario,member_4
valuable_items,watches,storage,travel,,watches storage travel,product_intent_scenario,member_4
gaming,gaming gear,storage,setup,,gaming gear storage setup,product_intent_scenario,member_4
valuable_items,collectibles,case,how to use,,collectibles case how to use,product_intent_scenario,member_4
valuable_items,watches,organizer,,,watches organizer,product_intent,member_4
gaming,keyboard,organizer,,,keyboard organizer,product_intent,member_4
valuable_items,collectibles,hard case,,,collectibles hard case,product_intent,member_4
valuable_items,figurines,carrying case,,,figurines carrying case,product_intent,member_4
gaming,switch,case,,,switch case,product_intent,member_4
gaming,keyboard,travel case,,,keyboard travel case,product_intent,member_4
valuable_items,watches,storage,,,watches storage,product_intent,member_4
valuable_items,figurines,protective case,,,figurines protective case,product_intent,member_4
gaming,steam deck,hard case,,,steam deck hard case,product_intent,member_4
valuable_items,watches,travel case,,,watches travel case,product_intent,member_4
valuable_items,makeup,case,,,makeup case,product_intent,member_4
gaming,gaming gear,travel case,,,gaming gear travel case,product_intent,member_4
valuable_items,collectibles,protective case,,,collectibles protective case,product_intent,member_4
valuable_items,makeup,holder,,,makeup holder,product_intent,member_4
gaming,steam deck,storage,,,steam deck storage,product_intent,member_4
gaming,switch,organizer,,,switch organizer,product_intent,member_4
gaming,keyboard,case,,,keyboard case,product_intent,member_4
gaming,gaming gear,hard case,,,gaming gear hard case,product_intent,member_4
valuable_items,jewelry,organizer,,,jewelry organizer,product_intent,member_4
valuable_items,collectibles,travel case,,,collectibles travel case,product_intent,member_4
valuable_items,cards,hard case,,,cards hard case,product_intent,member_4
valuable_items,figurines,box,,,figurines box,product_intent,member_4
valuable_items,cards,organizer,,,cards organizer,product_intent,member_4
gaming,gaming gear,storage,,,gaming gear storage,product_intent,member_4
gaming,gaming gear,box,,,gaming gear box,product_intent,member_4
gaming,steam deck,protective case,,,steam deck protective case,product_intent,member_4
valuable_items,figurines,storage,,,figurines storage,product_intent,member_4
valuable_items,figurines,organizer,,,figurines organizer,product_intent,member_4
gaming,gaming gear,organizer,,,gaming gear organizer,product_intent,member_4
valuable_items,cards,storage,,,cards storage,product_intent,member_4
valuable_items,watches,,,{obj} scratched easily,watches scratched easily,pain_or_howto,member_4
gaming,keyboard,,,{obj} scratched easily,keyboard scratched easily,pain_or_howto,member_4
valuable_items,collectibles,,,how to store {obj},how to store collectibles,pain_or_howto,member_4
valuable_items,figurines,,,no good case for {obj},no good case for figurines,pain_or_howto,member_4
gaming,switch,,,how to protect {obj},how to protect switch,pain_or_howto,member_4
gaming,keyboard,,,best hard case for {obj},best hard case for keyboard,pain_or_howto,member_4
valuable_items,watches,,,safe storage for {obj},safe storage for watches,pain_or_howto,member_4
valuable_items,figurines,,,best way to carry {obj},best way to carry figurines,pain_or_howto,member_4
gaming,steam deck,,,how to store {obj},how to store steam deck,pain_or_howto,member_4
valuable_items,watches,,,best hard case for {obj},best hard case for watches,pain_or_howto,member_4
valuable_items,makeup,,,how to protect {obj},how to protect makeup,pain_or_howto,member_4
gaming,gaming gear,,,best hard case for {obj},best hard case for gaming gear,pain_or_howto,member_4
valuable_items,collectibles,,,best way to carry {obj},best way to carry collectibles,pain_or_howto,member_4
valuable_items,makeup,,,{obj} easy to break,makeup easy to break,pain_or_howto,member_4
