category,object,query,query_type,assigned_to
travel_outdoor,tools,safe storage for tools,object_problem,member_5
travel_outdoor,hiking equipment,no good case for hiking equipment,object_problem,member_5
travel_outdoor,hiking equipment,hiking equipment damaged in bag,object_problem,member_5
travel_outdoor,tools,no good case for tools,object_problem,member_5
travel_outdoor,carry on essentials,carry on essentials damaged in bag,object_problem,member_5
travel_outdoor,tools,tools easy to break,object_problem,member_5
travel_outdoor,travel gear,travel gear scratched easily,object_problem,member_5
travel_outdoor,camping gear,safe storage for camping gear,object_problem,member_5
travel_outdoor,travel gear,travel gear damaged in bag,object_problem,member_5
travel_outdoor,travel gear,safe storage for travel gear,object_problem,member_5
travel_outdoor,travel gear,travel gear needs a case,object_problem,member_5
travel_outdoor,hiking equipment,hiking equipment needs a case,object_problem,member_5
travel_outdoor,carry on essentials,carry on essentials easy to break,object_problem,member_5
travel_outdoor,hiking equipment,how to store hiking equipment,object_problem,member_5
travel_outdoor,camping gear,camping gear damaged in bag,object_problem,member_5
travel_outdoor,camping gear,camping gear scratched easily,object_problem,member_5
travel_outdoor,tools,tools needs a case,object_problem,member_5
travel_outdoor,camping gear,camping gear needs a case,object_problem,member_5
travel_outdoor,camping gear,how to protect camping gear,object_problem,member_5
travel_outdoor,camping gear,no good case for camping gear,object_problem,member_5
travel_outdoor,tools,how to store tools,object_problem,member_5
travel_outdoor,carry on essentials,carry on essentials scratched easily,object_problem,member_5
travel_outdoor,carry on essentials,how to protect carry on essentials,object_problem,member_5
travel_outdoor,travel gear,how to protect travel gear,object_problem,member_5
travel_outdoor,carry on essentials,safe storage for carry on essentials,object_problem,member_5
travel_outdoor,carry on essentials,best way to carry carry on essentials,object_problem,member_5
travel_outdoor,travel gear,travel gear easy to break,object_problem,member_5
travel_outdoor,camping gear,best way to carry camping gear,object_problem,member_5
travel_outdoor,carry on essentials,carry on essentials needs a case,object_problem,member_5
travel_outdoor,travel gear,how to store travel gear,object_problem,member_5
travel_outdoor,tools,tools scratched easily,object_problem,member_5
travel_outdoor,hiking equipment,safe storage for hiking equipment,object_problem,member_5
travel_outdoor,travel gear,best way to carry travel gear,object_problem,member_5
travel_outdoor,carry on essentials,no good case for carry on essentials,object_problem,member_5
travel_outdoor,hiking equipment,hiking equipment easy to break,object_problem,member_5
travel_outdoor,tools,how to protect tools,object_problem,member_5
travel_outdoor,camping gear,how to store camping gear,object_problem,member_5
travel_outdoor,hiking equipment,hiking equipment scratched easily,object_problem,member_5
travel_outdoor,hiking equipment,how to protect hiking equipment,object_problem,member_5
travel_outdoor,tools,tools damaged in bag,object_problem,member_5
travel_outdoor,hiking equipment,best way to carry hiking equipment,object_problem,member_5
travel_outdoor,travel gear,no good case for travel gear,object_problem,member_5
travel_outdoor,camping gear,camping gear easy to break,object_problem,member_5
travel_outdoor,carry on essentials,how to store carry on essentials,object_problem,member_5
travel_outdoor,tools,best way to carry tools,object_problem,member_5
travel_outdoor,travel gear,travel gear travel setup,object_scenario,member_5
travel_outdoor,tools,tools bag setup,object_scenario,member_5
travel_outdoor,carry on essentials,carry on essentials accessories setup,object_scenario,member_5
travel_outdoor,travel gear,travel gear bag setup,object_scenario,member_5
travel_outdoor,hiking equipment,hiking equipment travel setup,object_scenario,member_5
travel_outdoor,camping gear,camping gear bag setup,object_scenario,member_5
travel_outdoor,hiking equipment,hiking equipment accessories setup,object_scenario,member_5
travel_outdoor,travel gear,travel gear accessories setup,object_scenario,member_5
travel_outdoor,tools,tools daily carry,object_scenario,member_5
travel_outdoor,tools,tools travel setup,object_scenario,member_5
travel_outdoor,carry on essentials,carry on essentials bag setup,object_scenario,member_5
travel_outdoor,travel gear,travel gear daily carry,object_scenario,member_5
travel_outdoor,hiking equipment,hiking equipment bag setup,object_scenario,member_5
travel_outdoor,tools,tools accessories setup,object_scenario,member_5
travel_outdoor,camping gear,camping gear travel setup,object_scenario,member_5
travel_outdoor,carry on essentials,carry on essentials travel setup,object_scenario,member_5
travel_outdoor,camping gear,camping gear accessories setup,object_scenario,member_5
travel_outdoor,hiking equipment,hiking equipment daily carry,object_scenario,member_5
travel_outdoor,carry on essentials,carry on essentials daily carry,object_scenario,member_5
travel_outdoor,camping gear,camping gear daily carry,object_scenario,member_5
